name,chain,amount_usd,severity,date,protocol,source
Compound Finance Launches $1 Million Bug Bounty Program,Ethereum,1000000,critical,2026-03-18T21:10:42.433912+00:00,Compound Finance,https://blockchain.watch/exploit/exploit-rks9d1
USDT0 Launches $6M Bug Bounty to Strengthen Cross-Chain Security,Unknown,6000000,critical,2026-03-18T21:10:41.988059+00:00,USDT0,https://blockchain.watch/exploit/exploit-dffipj
Hedera Launches Bug Bounty Program to Secure Proof-of-Stake Network,Unknown,30000,critical,2026-03-18T21:10:41.704642+00:00,Hedera,https://blockchain.watch/exploit/exploit-evq8sl
Berachain Launches $250K Bug Bounty Program for L1 Blockchain Security,Unknown,250000,high,2026-03-18T21:10:41.42776+00:00,Berachain,https://blockchain.watch/exploit/exploit-29nqyg
Spectral Launches $100K Bug Bounty Program for Onchain Agent Security,Unknown,100000,high,2026-03-18T21:10:41.045291+00:00,Spectral Finance,https://blockchain.watch/exploit/exploit-3a09vn
Pudgy Penguins Game Phishing Campaign Steals User Credentials,Unknown,,high,2026-03-18T17:40:22.832909+00:00,Pudgy World,https://blockchain.watch/exploit/exploit-byo05g
Canadian Crypto Millionaire Targeted in Foiled Madrid Kidnapping,Unknown,,high,2026-03-18T16:40:46.291228+00:00,,https://blockchain.watch/exploit/exploit-pkm7u4
Pantos Launches $200K Bug Bounty Program to Secure Multichain System,Unknown,200000,high,2026-03-18T16:10:33.797109+00:00,Pantos,https://blockchain.watch/exploit/exploit-mvuown
Bitrefill Discloses Hack by North Korean Groups,Bitcoin,,high,2026-03-18T15:40:42.373792+00:00,Bitrefill,https://blockchain.watch/exploit/exploit-dnb6wp
Bitrefill employee laptop hack linked to Lazarus Group.,Bitcoin,,high,2026-03-18T06:10:27.422103+00:00,Bitrefill,https://blockchain.watch/exploit/exploit-95z03w
Bitrefill Employee Laptop Hacked by Lazarus Group,Unknown,,high,2026-03-18T01:40:27.664563+00:00,Bitrefill,https://blockchain.watch/exploit/exploit-og1dlq
Crypto Gift Card Platform Bitrefill Discloses Hack,Unknown,,high,2026-03-18T00:10:40.121262+00:00,Bitrefill,https://blockchain.watch/exploit/exploit-8s6ih7
"Bitrefill Cyberattack Exposes Customer Data, Lazarus Group Suspected",Bitcoin,,high,2026-03-17T22:10:30.055734+00:00,,https://blockchain.watch/exploit/exploit-vpo681
Bitrefill Cyberattack by North Korea's Lazarus Group,Bitcoin,,high,2026-03-17T22:10:29.663479+00:00,Bitrefill,https://blockchain.watch/exploit/exploit-1rg2fd
Bitrefill Cyberattack by North Korea's Lazarus Group,Unknown,,high,2026-03-17T20:40:30.344343+00:00,Bitrefill,https://blockchain.watch/exploit/exploit-uky987
"Crypto E-commerce Firm Bitrefill Discloses Cyberattack, Blames Lazarus Group.",Unknown,,high,2026-03-17T17:10:34.936532+00:00,Bitrefill,https://blockchain.watch/exploit/exploit-io4pm7
"South Korea Fines Bithumb $24M, Imposes Suspension for AML Violations",Unknown,24600000,high,2026-03-17T14:06:19.726554+00:00,Bithumb,https://blockchain.watch/exploit/exploit-zgwvr7
VASPs Fined for AML Failures,Unknown,630000000,critical,2026-03-17T13:25:10.982317+00:00,"BitMEX, OKX, Paxos",https://blockchain.watch/exploit/exploit-b0llnw
OKX Adopts Chainalysis Alterya to Prevent Fraud; Billions Lost in 2025,Unknown,17000000000,high,2026-03-17T11:40:31.538953+00:00,OKX,https://blockchain.watch/exploit/exploit-d8krmx
Buenos Aires Court Orders Polymarket Blocked in Argentina,Unknown,,medium,2026-03-17T11:10:41.980094+00:00,Polymarket,https://blockchain.watch/exploit/exploit-1pm332
Man Alleges Wife Stole $172 Million in Bitcoin Using Covert Recording,Bitcoin,171000000,high,2026-03-17T10:40:29.18172+00:00,,https://blockchain.watch/exploit/exploit-gjk687
Wife Accused of Stealing $176M in Husband's Crypto,Bitcoin,176000000,critical,2026-03-17T05:40:31.355132+00:00,,https://blockchain.watch/exploit/exploit-jm1p1q
Aave liquidations triggered by 2.85% wstETH price error.,Ethereum,27000000,high,2026-03-16T22:40:53.145089+00:00,Aave,https://blockchain.watch/exploit/exploit-6nkb5w
Aave Launches 'Aave Shield' After $50M Token Swap Loss,Ethereum,50000000,high,2026-03-16T07:10:35.517442+00:00,Aave,https://blockchain.watch/exploit/exploit-exmz22
Aave and CoW Swap experience $50 million DeFi swap disaster,Unknown,50000000,critical,2026-03-16T02:41:11.41772+00:00,Aave and CoW Swap,https://blockchain.watch/exploit/exploit-mk1sn5
Aave Launches 'Aave Shield' After $50M Token Swap Mishap,Unknown,50000000,high,2026-03-16T01:40:36.78053+00:00,Aave,https://blockchain.watch/exploit/exploit-6n1z2d
RICO Claims Rejected in Crypto Ponzi Scheme Lawsuit,Unknown,,high,2026-03-15T21:40:26.986018+00:00,Pastor-Led Crypto Ponzi Scheme,https://blockchain.watch/exploit/exploit-3vkbdu
Venus Protocol Suffers $2M Bad Debt After Thena Token Price Manipulation,Unknown,2000000,high,2026-03-15T19:40:33.249588+00:00,Venus Protocol,https://blockchain.watch/exploit/exploit-84ssun
Venus Protocol Suffers $3.7M 'Supply Cap' Attack,Unknown,3700000,high,2026-03-15T19:40:32.7189+00:00,Venus Protocol,https://blockchain.watch/exploit/exploit-71ds73
US Treasury Sanctions North Korean IT Worker Fraud Operation,Unknown,800000000,critical,2026-03-14T22:41:09.974275+00:00,,https://blockchain.watch/exploit/exploit-5tndac
