amount_usd,token,chain,from,to,entity,time,tx_hash,source
787151,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7xjwr7c426z3prj6qkkfualtx36ys82cm3jckp,Binance,2026-06-18T11:45:43.261621+00:00,1cc086493ab8cd989ae1ec78fa82697121dd80291bb4fc1a97c983e5c58778c7,https://blockchain.watch/entities/binance
575107,BTC,Bitcoin,1JbMmABtugCyuU9XFBht6JF4AS5wEtPHDY,1JgY8vvKJ1GgrGKMQfYT6WT52LZhRbPD9u,,2026-06-18T11:30:42.85666+00:00,c7441776b8a015b7e625a321bd6335d9df318c617997f6673e4066eb69fbf491,https://blockchain.watch/alerts
560413,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-18T11:30:28.47597+00:00,c62696080a0633685700a40ad13fb39bc9641edfa923a370e102544f3bde577d,https://blockchain.watch/entities/binance
2230249,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhke5tj3rsqty4edfsa06a62az0qz7nuzgyawlh,Binance,2026-06-18T11:30:28.309221+00:00,f92e1dde91342fceae394a4663fc3add8a9c95e01ced6e9d6e264cf14f786694,https://blockchain.watch/entities/binance
3056507,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CQLkTVy3p5P7C8LuSAVXh9d6AfhFAXVgb,Binance,2026-06-18T11:30:28.12655+00:00,daf6b0b0af91b142d39e266765aede4e07f74fc5d174d9d2315c202cb6db7cdc,https://blockchain.watch/entities/binance
1702387,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdjyulw256mduu3kqqq2mmtc58unh6rwh0s3qd2,Binance,2026-06-18T11:30:27.979395+00:00,513ae2b284b350a0eb91dabda271b53039f3cc41aabb29366e9e2685b828958a,https://blockchain.watch/entities/binance
1411106,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpr7wyawquklxzz2k9f6xfkwv4mzv3nplg4lqy0,Binance,2026-06-18T11:30:27.765811+00:00,2497e076959718086821dc0a47afce9dd8822a736a89f93e25b90d9fb5e1f418,https://blockchain.watch/entities/binance
734308,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2s2r04efdumlpgeq7lagyw9n4hyjqr0w8r5wma,Binance,2026-06-18T11:30:26.603756+00:00,13cc263ff7ddc35dd2703fcdb981ec9e06842ad9511e125dfd0500583fda77f2,https://blockchain.watch/entities/binance
597038,ETH,Ethereum,0x9642b23ed1e01df1092b92641051881a322f5d4e,0x42b0f397081ec0d92dadfb09e79f3388767b8c5c,,2026-06-18T11:15:42.024477+00:00,0xe644742e72586cdc4316a148abddf4840b1d489b76fb30dac759e1cc8c1174eb,https://blockchain.watch/alerts
2460091,BTC,Bitcoin,bc1qglry5gc9929t8yq9m4t8qsqrpva9aagswvary777m49ggzh46mdqdnv42v,15vXthKqmHtzVqqSxGWeRMkXzzfWoWVrXM,,2026-06-18T11:15:41.116808+00:00,045fb88063c80039f05dd7a0380fbe1f5f36121b9760f71668770b92d5bf833a,https://blockchain.watch/alerts
